machine_id,machine_type,cycle,latent_state_value,latent_state_name,cycle_time,defect,maintenance_event
M2,calibration_drift_machine,592,9.60802485961793,calibration_offset,9.74056284968343,0,0
M3,healthy_control_machine,592,1.976730745755482,component_condition,9.958321492547823,0,0
M1,tool_wear_machine,593,3.290934827771046,tool_wear,16.581869655542093,0,0
M2,calibration_drift_machine,593,9.70550735205293,calibration_offset,10.072798374493424,0,0
M3,healthy_control_machine,593,1.9889428177329451,component_condition,9.721354138483886,0,0
M1,tool_wear_machine,594,3.3179166782385123,tool_wear,16.635833356477026,1,0
M2,calibration_drift_machine,594,9.784494884962522,calibration_offset,9.723374707809079,0,0
M3,healthy_control_machine,594,2.014990853421972,component_condition,9.904746669854632,0,0
M1,tool_wear_machine,595,3.3581842814455354,tool_wear,16.71636856289107,0,0
M2,calibration_drift_machine,595,9.930639453564654,calibration_offset,10.219621405027453,1,0
M3,healthy_control_machine,595,2.040551779551636,component_condition,9.976440160145005,0,0
M1,tool_wear_machine,596,3.3926812437217984,tool_wear,16.785362487443596,0,0
M2,calibration_drift_machine,596,10.066096389685228,calibration_offset,9.849162930767983,0,0
M3,healthy_control_machine,596,2.0703944923412076,component_condition,10.214518364651154,0,0
M1,tool_wear_machine,597,3.4338724036260984,tool_wear,16.867744807252198,0,0
M2,calibration_drift_machine,597,10.126794615873262,calibration_offset,9.9420885814162,0,0
M3,healthy_control_machine,597,2.096771877751617,component_condition,9.902398365307459,0,0
M1,tool_wear_machine,598,3.4538903417911424,tool_wear,16.907780683582285,0,0
M2,calibration_drift_machine,598,10.210911137304038,calibration_offset,9.840140416641166,1,0
M3,healthy_control_machine,598,2.1105143631598273,component_condition,10.033329741931372,0,0
M1,tool_wear_machine,599,3.486412185261017,tool_wear,16.972824370522034,0,0
M2,calibration_drift_machine,599,10.358501629804028,calibration_offset,10.243179399406309,0,0
M3,healthy_control_machine,599,2.1271174821661396,component_condition,9.764080422401419,0,0
M1,tool_wear_machine,600,0.0,tool_wear,10.0,0,1
M2,calibration_drift_machine,600,0.0,calibration_offset,9.89224077168413,0,1
M3,healthy_control_machine,600,0.0,component_condition,9.773498717179594,0,1
M1,tool_wear_machine,601,0.07114614240352357,tool_wear,10.142292284807047,0,0
M2,calibration_drift_machine,601,0.15094295036858765,calibration_offset,9.814077259791224,0,0
M3,healthy_control_machine,601,0.020892617422142715,component_condition,9.746713911765262,0,0
M1,tool_wear_machine,602,0.1533726474327939,tool_wear,10.306745294865587,0,0
M2,calibration_drift_machine,602,0.22782395094704405,calibration_offset,10.212365729285112,1,0
M3,healthy_control_machine,602,0.04112822655353233,component_condition,10.161665547652934,0,0
M1,tool_wear_machine,603,0.2952008396913778,tool_wear,10.590401679382756,0,0
M2,calibration_drift_machine,603,0.37664308591317447,calibration_offset,9.819531811502246,0,0
M3,healthy_control_machine,603,0.0569075970519535,component_condition,9.92623235860102,0,0
M1,tool_wear_machine,604,0.4042108189102986,tool_wear,10.808421637820597,0,0
M2,calibration_drift_machine,604,0.5057677522917734,calibration_offset,9.800539923582704,0,0
M3,healthy_control_machine,604,0.07697449966407657,component_condition,10.177864336914086,0,0
M1,tool_wear_machine,605,0.5223089109872456,tool_wear,11.04461782197449,0,0
M2,calibration_drift_machine,605,0.6204722868533312,calibration_offset,9.752467901079932,0,0
M3,healthy_control_machine,605,0.09524483026987576,component_condition,9.723886863667452,0,0
M1,tool_wear_machine,606,0.6683173630412297,tool_wear,11.33663472608246,0,0
M2,calibration_drift_machine,606,0.7157049922785852,calibration_offset,9.725860065368995,0,0
M3,healthy_control_machine,606,0.11308918613854657,component_condition,10.268667818781537,0,0
M1,tool_wear_machine,607,0.7970337889713688,tool_wear,11.594067577942738,0,0
M2,calibration_drift_machine,607,0.8738307500177129,calibration_offset,9.92896989946548,0,0
M3,healthy_control_machine,607,0.1299410077947692,component_condition,10.076601326295286,0,0
M1,tool_wear_machine,608,0.8701756807080954,tool_wear,11.740351361416192,0,0
M2,calibration_drift_machine,608,1.0255954778081562,calibration_offset,10.232481364127729,0,0
M3,healthy_control_machine,608,0.15610637201909475,component_condition,9.741422162146826,0,0
M1,tool_wear_machine,609,0.9584089619362395,tool_wear,11.916817923872479,0,0
M2,calibration_drift_machine,609,1.1211912551552203,calibration_offset,9.789104068986209,0,0
M3,healthy_control_machine,609,0.18239405043247636,component_condition,9.929274096675984,0,0
M1,tool_wear_machine,610,1.0361108996943935,tool_wear,12.072221799388787,0,0
M2,calibration_drift_machine,610,1.211181014454674,calibration_offset,10.085677042303786,0,0
M3,healthy_control_machine,610,0.20631564766381716,component_condition,9.917501190718909,0,0
M1,tool_wear_machine,611,1.114478789198412,tool_wear,12.228957578396823,0,0
M2,calibration_drift_machine,611,1.3512748866088171,calibration_offset,9.808095188639571,0,0
M3,healthy_control_machine,611,0.23398932701757696,component_condition,9.905757797655518,0,0
M1,tool_wear_machine,612,1.1767601635821665,tool_wear,12.353520327164333,0,0
M2,calibration_drift_machine,612,1.4428850177635142,calibration_offset,9.733444512152465,0,0
M3,healthy_control_machine,612,0.24880540333904044,component_condition,9.932084345231129,0,0
M1,tool_wear_machine,613,1.2500048561807116,tool_wear,12.500009712361424,0,0
M2,calibration_drift_machine,613,1.5118609678195298,calibration_offset,10.24649575881179,1,0
M3,healthy_control_machine,613,0.26848260771632665,component_condition,9.77394847487953,0,0
M1,tool_wear_machine,614,1.3933502165643554,tool_wear,12.786700433128711,0,0
M2,calibration_drift_machine,614,1.668444199791363,calibration_offset,9.823476626193653,0,0
M3,healthy_control_machine,614,0.28941615301427287,component_condition,10.230687236558056,0,0
M1,tool_wear_machine,615,1.5014605462884232,tool_wear,13.002921092576846,0,0
M2,calibration_drift_machine,615,1.7450671359965289,calibration_offset,10.249893490669308,0,0
M3,healthy_control_machine,615,0.3068577981135308,component_condition,10.155894195057034,0,0
M1,tool_wear_machine,616,1.6471461664859335,tool_wear,13.294292332971867,0,0
M2,calibration_drift_machine,616,1.8648100602538709,calibration_offset,10.228537096326852,0,0
M3,healthy_control_machine,616,0.321999051957315,component_condition,9.979021800532546,0,0
M1,tool_wear_machine,617,1.774097633343127,tool_wear,13.548195266686253,0,0
M2,calibration_drift_machine,617,1.967187072246963,calibration_offset,9.905279560067138,0,0
M3,healthy_control_machine,617,0.34089610061386577,component_condition,9.99342904026957,0,0
M1,tool_wear_machine,618,1.9159569959142195,tool_wear,13.83191399182844,0,0
M2,calibration_drift_machine,618,2.1034045309651277,calibration_offset,10.187084031010532,0,0
M3,healthy_control_machine,618,0.3595699872402734,component_condition,10.209083064643758,0,0
M1,tool_wear_machine,619,2.047411157924886,tool_wear,14.094822315849772,0,0
M2,calibration_drift_machine,619,2.2257255682719284,calibration_offset,10.144976372471133,0,0
M3,healthy_control_machine,619,0.38647078021820624,component_condition,9.937032002714078,0,0
M1,tool_wear_machine,620,2.1435800223361925,tool_wear,14.287160044672385,0,0
M2,calibration_drift_machine,620,2.3307606068500077,calibration_offset,10.14937789051624,0,0
M3,healthy_control_machine,620,0.40916566304028684,component_condition,9.811851882912384,0,0
M1,tool_wear_machine,621,2.252692659529365,tool_wear,14.50538531905873,0,0
M2,calibration_drift_machine,621,2.4199517241997883,calibration_offset,10.1491652251491,0,0
M3,healthy_control_machine,621,0.4234862918481483,component_condition,10.280362714222179,0,0
M1,tool_wear_machine,622,2.398834794457947,tool_wear,14.797669588915895,0,0
M2,calibration_drift_machine,622,2.5274617582689602,calibration_offset,10.238773129711012,0,0
M3,healthy_control_machine,622,0.44763187008626165,component_condition,9.851303726497317,0,0
M1,tool_wear_machine,623,2.4699452823808787,tool_wear,14.939890564761757,0,0
M2,calibration_drift_machine,623,2.5875560997957234,calibration_offset,9.723559030989197,0,0
M3,healthy_control_machine,623,0.4624789439889969,component_condition,10.097986425702402,0,0
M1,tool_wear_machine,624,2.5795047237121693,tool_wear,15.159009447424339,0,0
M2,calibration_drift_machine,624,2.72036774352934,calibration_offset,10.06015084605975,0,0
M3,healthy_control_machine,624,0.48787387644613867,component_condition,10.285246220610848,0,0
M1,tool_wear_machine,625,2.6702524238543237,tool_wear,15.340504847708647,0,0
M2,calibration_drift_machine,625,2.7872118144536024,calibration_offset,10.238438390992952,0,0
M3,healthy_control_machine,625,0.504430733203855,component_condition,10.189447228375673,0,0
M1,tool_wear_machine,626,2.7656796206792933,tool_wear,15.531359241358587,0,0
M2,calibration_drift_machine,626,2.9326665537738204,calibration_offset,9.904002631635935,0,0
M3,healthy_control_machine,626,0.5161934218233888,component_condition,10.166079062325178,0,0
M1,tool_wear_machine,627,2.842043209434654,tool_wear,15.684086418869308,0,0
M2,calibration_drift_machine,627,3.009216531240186,calibration_offset,10.12396247739653,0,0
M3,healthy_control_machine,627,0.5388998887575552,component_condition,9.817892180173727,0,0
M1,tool_wear_machine,628,2.9057779687305456,tool_wear,15.81155593746109,0,0
M2,calibration_drift_machine,628,3.1251909973735534,calibration_offset,10.214760948398398,0,0
M3,healthy_control_machine,628,0.5576078152255503,component_condition,10.271872068636483,0,0
M1,tool_wear_machine,629,3.049492836988175,tool_wear,16.09898567397635,0,0
M2,calibration_drift_machine,629,3.211081424852867,calibration_offset,9.731696011818833,0,0
M3,healthy_control_machine,629,0.570033875185661,component_condition,9.88166507696318,0,0
M1,tool_wear_machine,630,3.1602903298883525,tool_wear,16.320580659776706,0,0
M2,calibration_drift_machine,630,3.287706957887837,calibration_offset,9.92784244289299,0,0
M3,healthy_control_machine,630,0.5994302524783366,component_condition,10.136578682619813,0,0
M1,tool_wear_machine,631,3.2888894151366284,tool_wear,16.577778830273257,0,0
M2,calibration_drift_machine,631,3.3669092948014714,calibration_offset,10.100011391135508,0,0
M3,healthy_control_machine,631,0.6214796358874819,component_condition,9.993871520792945,0,0
M1,tool_wear_machine,632,3.3789892425772576,tool_wear,16.757978485154517,0,0
M2,calibration_drift_machine,632,3.4466648853693194,calibration_offset,10.183104638416227,0,0
M3,healthy_control_machine,632,0.6331789616852712,component_condition,9.961747615814295,0,0
M1,tool_wear_machine,633,3.4783837568212763,tool_wear,16.956767513642554,0,0
M2,calibration_drift_machine,633,3.5624820037583635,calibration_offset,9.90820140124732,0,0
M3,healthy_control_machine,633,0.6616318644773427,component_condition,10.001423091983257,0,0
M1,tool_wear_machine,634,3.6047256740773737,tool_wear,17.209451348154747,1,0
M2,calibration_drift_machine,634,3.6699589043627285,calibration_offset,9.9017940365622,0,0
M3,healthy_control_machine,634,0.6718719250227964,component_condition,10.031688925431009,0,0
M1,tool_wear_machine,635,3.7083772929545376,tool_wear,17.416754585909075,0,0
M2,calibration_drift_machine,635,3.827205043365519,calibration_offset,10.010806258825658,0,0
M3,healthy_control_machine,635,0.6866041206769465,component_condition,9.990098851064083,0,0
M1,tool_wear_machine,636,3.775117918734716,tool_wear,17.550235837469433,0,0
M2,calibration_drift_machine,636,3.9709522953273964,calibration_offset,9.843891971323954,0,0
M3,healthy_control_machine,636,0.7067023497019493,component_condition,10.161248278817508,0,0
M1,tool_wear_machine,637,3.887030631502159,tool_wear,17.77406126300432,0,0
M2,calibration_drift_machine,637,4.034598400409958,calibration_offset,9.73164637129733,0,0
M3,healthy_control_machine,637,0.7190617993745105,component_condition,9.727090818647374,0,0
M1,tool_wear_machine,638,4.022990043976941,tool_wear,18.045980087953883,0,0
M2,calibration_drift_machine,638,4.13676966216255,calibration_offset,9.72395351953825,0,0
M3,healthy_control_machine,638,0.7406140609872532,component_condition,10.042544232251286,0,0
M1,tool_wear_machine,639,4.111388030236624,tool_wear,18.222776060473247,0,0
M2,calibration_drift_machine,639,4.233449494227177,calibration_offset,9.759696801323779,0,0
M3,healthy_control_machine,639,0.769939546942217,component_condition,10.282044674000025,0,0
M1,tool_wear_machine,640,4.22545932367719,tool_wear,18.450918647354378,0,0
M2,calibration_drift_machine,640,4.321970074495218,calibration_offset,10.078462252103572,0,0
M3,healthy_control_machine,640,0.7895798937377556,component_condition,10.154665936225095,0,0
M1,tool_wear_machine,641,4.314082888729697,tool_wear,18.628165777459394,0,0
M2,calibration_drift_machine,641,4.387592503980316,calibration_offset,9.991380579048004,0,0
M3,healthy_control_machine,641,0.8117871538941187,component_condition,10.027844244527278,0,0
M1,tool_wear_machine,642,4.404977682745497,tool_wear,18.809955365490993,0,0
M2,calibration_drift_machine,642,4.503514317157162,calibration_offset,10.008845316254067,0,0
M3,healthy_control_machine,642,0.8221077170232212,component_condition,10.27821111321223,0,0
M1,tool_wear_machine,643,4.519266858334452,tool_wear,19.038533716668905,0,0
M2,calibration_drift_machine,643,4.631825745729467,calibration_offset,10.259540025223577,0,0
M3,healthy_control_machine,643,0.8346300234707293,component_condition,10.049032916484085,0,0
M1,tool_wear_machine,644,4.615844346626114,tool_wear,19.231688693252227,0,0
M2,calibration_drift_machine,644,4.756694041065203,calibration_offset,10.23954935097352,0,0
M3,healthy_control_machine,644,0.8472557829108258,component_condition,9.885815026663114,0,0
M1,tool_wear_machine,645,4.757638731420632,tool_wear,19.51527746284126,0,0
M2,calibration_drift_machine,645,4.8843338779562036,calibration_offset,9.880579791778972,0,0
M3,healthy_control_machine,645,0.8723848046706041,component_condition,9.984494767527448,0,0
M1,tool_wear_machine,646,4.873134709455506,tool_wear,19.746269418911012,1,0
M2,calibration_drift_machine,646,4.976950903369029,calibration_offset,9.981134196754681,0,0
M3,healthy_control_machine,646,0.9020778942224209,component_condition,9.825458418753769,0,0
M1,tool_wear_machine,647,4.951452848105327,tool_wear,19.902905696210652,0,0
M2,calibration_drift_machine,647,5.079501469296213,calibration_offset,10.039249563851524,1,0
M3,healthy_control_machine,647,0.9127665203938872,component_condition,9.96749532989621,0,0
M1,tool_wear_machine,648,5.091124347189008,tool_wear,20.182248694378018,0,0
M2,calibration_drift_machine,648,5.193337779506315,calibration_offset,10.247937811767562,0,0
M3,healthy_control_machine,648,0.9393578370224546,component_condition,9.780217392639662,0,0
M1,tool_wear_machine,649,5.2187524457668255,tool_wear,20.43750489153365,0,0
M2,calibration_drift_machine,649,5.320999502861566,calibration_offset,9.918042359199656,0,0
M3,healthy_control_machine,649,0.9548691725486381,component_condition,9.89930351323704,0,0
M1,tool_wear_machine,650,5.34763091272411,tool_wear,20.69526182544822,0,0
M2,calibration_drift_machine,650,5.4014797437671875,calibration_offset,10.178798821131535,0,0
M3,healthy_control_machine,650,0.9661450636737101,component_condition,9.932333884726123,0,0
M1,tool_wear_machine,651,5.435035050915973,tool_wear,20.870070101831946,0,0
