machine_id,machine_type,cycle,cycle_time,defect,maintenance_event,maintenance_action,downtime_event,active_batch_id
M2,calibration_drift_machine,534,10.010290217370326,0,0,,,
M3,healthy_control_machine,534,10.170512307539248,0,0,,,
M4,bearing_degradation_machine,534,12.790884919077726,0,0,,0.0,
M5,material_batch_machine,534,9.782939252071202,0,0,,,B105
M1,tool_wear_machine,535,12.413813354253454,0,0,,,
M2,calibration_drift_machine,535,9.959783829903824,1,0,,,
M3,healthy_control_machine,535,10.121298597188988,0,0,,,
M4,bearing_degradation_machine,535,12.867722858647534,0,0,,0.0,
M5,material_batch_machine,535,9.894588198325348,0,0,,,B105
M1,tool_wear_machine,536,12.461938485242523,0,0,,,
M2,calibration_drift_machine,536,10.186738335040815,0,0,,,
M3,healthy_control_machine,536,10.26597903834739,0,0,,,
M4,bearing_degradation_machine,536,12.925964493414133,0,0,,0.0,
M5,material_batch_machine,536,10.217291774975873,0,0,,,B105
M1,tool_wear_machine,537,12.530009436240046,0,0,,,
M2,calibration_drift_machine,537,9.935770458994812,0,0,,,
M3,healthy_control_machine,537,10.06064959923593,0,0,,,
M4,bearing_degradation_machine,537,13.007197646146386,0,0,,0.0,
M5,material_batch_machine,537,10.096584292389805,0,0,,,B105
M1,tool_wear_machine,538,12.598885873349703,0,0,,,
M2,calibration_drift_machine,538,9.819023523908621,0,0,,,
M3,healthy_control_machine,538,10.14035222217262,0,0,,,
M4,bearing_degradation_machine,538,13.055085024931826,0,0,,0.0,
M5,material_batch_machine,538,9.997645287100319,0,0,,,B105
M1,tool_wear_machine,539,12.646454020527448,0,0,,,
M2,calibration_drift_machine,539,10.09569403487475,0,0,,,
M3,healthy_control_machine,539,10.0827582937478,0,0,,,
M4,bearing_degradation_machine,539,13.103724523197377,0,0,,0.0,
M5,material_batch_machine,539,9.862545533948122,0,0,,,B105
M1,tool_wear_machine,540,12.688367108239964,0,0,,,
M2,calibration_drift_machine,540,9.819923784789665,0,0,,,
M3,healthy_control_machine,540,10.037875956335228,1,0,,,
M4,bearing_degradation_machine,540,13.155766598076813,0,0,,0.0,
M5,material_batch_machine,540,9.700031696159378,0,0,,,B105
M1,tool_wear_machine,541,12.777219634263243,0,0,,,
M2,calibration_drift_machine,541,10.260315277471443,0,0,,,
M3,healthy_control_machine,541,9.75597243083318,0,0,,,
M4,bearing_degradation_machine,541,13.237521932696769,0,0,,0.0,
M5,material_batch_machine,541,10.25970773281618,1,0,,,B105
M1,tool_wear_machine,542,12.847286816312764,0,0,,,
M2,calibration_drift_machine,542,10.049811188466482,0,0,,,
M3,healthy_control_machine,542,9.73859153391615,0,0,,,
M4,bearing_degradation_machine,542,13.266835637913154,0,0,,0.0,
M5,material_batch_machine,542,10.053560403254,0,0,,,B105
M1,tool_wear_machine,543,12.903269474798567,0,0,,,
M2,calibration_drift_machine,543,9.941566863004098,0,0,,,
M3,healthy_control_machine,543,10.14209009909782,0,0,,,
M4,bearing_degradation_machine,543,13.301700294677557,1,0,,0.0,
M5,material_batch_machine,543,9.997731687693955,0,0,,,B105
M1,tool_wear_machine,544,12.963353594393322,0,0,,,
M2,calibration_drift_machine,544,10.122361544396698,0,0,,,
M3,healthy_control_machine,544,9.99351791078837,0,0,,,
M4,bearing_degradation_machine,544,13.340865620542152,0,0,,0.0,
M5,material_batch_machine,544,9.896332709896873,0,0,,,B105
M1,tool_wear_machine,545,13.013497059341345,0,0,,,
M2,calibration_drift_machine,545,9.972252256150211,0,0,,,
M3,healthy_control_machine,545,10.079970089399797,0,0,,,
M4,bearing_degradation_machine,545,13.371371700842023,0,0,,0.0,
M5,material_batch_machine,545,10.098222687355754,0,0,,,B105
M1,tool_wear_machine,546,13.096665273220147,0,0,,,
M2,calibration_drift_machine,546,10.024712833514215,1,0,,,
M3,healthy_control_machine,546,9.950781726151916,0,0,,,
M4,bearing_degradation_machine,546,13.439776360513253,0,0,,0.0,
M5,material_batch_machine,546,9.832900630512311,0,0,,,B105
M1,tool_wear_machine,547,13.169595778555756,0,0,,,
M2,calibration_drift_machine,547,10.269222950943508,0,0,,,
M3,healthy_control_machine,547,10.180850086545176,0,0,,,
M4,bearing_degradation_machine,547,13.4732920604473,0,0,,0.0,
M5,material_batch_machine,547,9.851448287785937,0,0,,,B105
M1,tool_wear_machine,548,13.21947981908902,0,0,,,
M2,calibration_drift_machine,548,9.909917016533488,0,0,,,
M3,healthy_control_machine,548,10.033157993564764,0,0,,,
M4,bearing_degradation_machine,548,13.54637305126844,0,0,,0.0,
M5,material_batch_machine,548,9.95723508505089,0,0,,,B105
M1,tool_wear_machine,549,13.316017875363091,0,0,,,
M2,calibration_drift_machine,549,9.902626464834535,0,0,,,
M3,healthy_control_machine,549,10.159470575629435,0,0,,,
M4,bearing_degradation_machine,549,13.6144957219764,0,0,,0.0,
M5,material_batch_machine,549,10.104400822641912,0,0,,,B105
M1,tool_wear_machine,550,13.406623543105635,0,0,,,
M2,calibration_drift_machine,550,10.299052740354265,0,0,,,
M3,healthy_control_machine,550,10.090718627257207,0,0,,,
M4,bearing_degradation_machine,550,13.648789168572408,0,0,,0.0,
M5,material_batch_machine,550,9.79759133091394,0,0,,,B105
M1,tool_wear_machine,551,13.487829610841466,0,0,,,
M2,calibration_drift_machine,551,9.95154954959138,0,0,,,
M3,healthy_control_machine,551,10.003098410975989,0,0,,,
M4,bearing_degradation_machine,551,13.721901694853118,0,0,,0.0,
M5,material_batch_machine,551,9.745332696257663,0,0,,,B105
M1,tool_wear_machine,552,13.569548747818928,0,0,,,
M2,calibration_drift_machine,552,9.878787876797361,1,0,,,
M3,healthy_control_machine,552,10.0468450295109,0,0,,,
M4,bearing_degradation_machine,552,13.779854569175608,0,0,,0.0,
M5,material_batch_machine,552,10.299170391498631,0,0,,,B105
M1,tool_wear_machine,553,13.653167540099677,0,0,,,
M2,calibration_drift_machine,553,9.705551513461542,0,0,,,
M3,healthy_control_machine,553,9.713541817944066,0,0,,,
M4,bearing_degradation_machine,553,13.824318758936926,0,0,,0.0,
M5,material_batch_machine,553,9.819297118171889,0,0,,,B105
M1,tool_wear_machine,554,13.70261025099181,0,0,,,
M2,calibration_drift_machine,554,9.76623654054996,0,0,,,
M3,healthy_control_machine,554,10.0589094673252,0,0,,,
M4,bearing_degradation_machine,554,13.881865728519893,0,0,,0.0,
M5,material_batch_machine,554,10.166311545663765,0,0,,,B105
M1,tool_wear_machine,555,13.793262826138383,0,0,,,
M2,calibration_drift_machine,555,10.193732840976102,0,0,,,
M3,healthy_control_machine,555,9.874385781583918,0,0,,,
M4,bearing_degradation_machine,555,13.926461220825205,0,0,,0.0,
M5,material_batch_machine,555,9.842509672356437,0,0,,,B105
M1,tool_wear_machine,556,13.861817205786775,0,0,,,
M2,calibration_drift_machine,556,10.129637832051735,0,0,,,
M3,healthy_control_machine,556,9.969125529621076,0,0,,,
M4,bearing_degradation_machine,556,13.962658112554188,0,0,,0.0,
M5,material_batch_machine,556,9.905027127605013,0,0,,,B105
M1,tool_wear_machine,557,13.90299819870966,0,0,,,
M2,calibration_drift_machine,557,10.187909288370676,0,0,,,
M3,healthy_control_machine,557,10.245559026073204,0,0,,,
M4,bearing_degradation_machine,557,14.010826070945967,0,0,,0.0,
M5,material_batch_machine,557,10.28731360910694,0,0,,,B105
M1,tool_wear_machine,558,13.959794438491175,0,0,,,
M2,calibration_drift_machine,558,9.874733991146966,0,0,,,
M3,healthy_control_machine,558,10.23955018418894,0,0,,,
M4,bearing_degradation_machine,558,14.03914142445986,0,0,,0.0,
M5,material_batch_machine,558,9.807507804775193,0,0,,,B105
M1,tool_wear_machine,559,14.027650780650635,0,0,,,
M2,calibration_drift_machine,559,10.27361182629194,0,0,,,
M3,healthy_control_machine,559,10.141610421019202,0,0,,,
M4,bearing_degradation_machine,559,14.119166594060001,0,0,,0.0,
M5,material_batch_machine,559,10.026718775742705,0,0,,,B105
M1,tool_wear_machine,560,14.072203079124078,0,0,,,
M2,calibration_drift_machine,560,9.8134103696479,0,0,,,
M3,healthy_control_machine,560,10.017661444324766,0,0,,,
M4,bearing_degradation_machine,560,14.165217547712533,0,0,,0.0,
M5,material_batch_machine,560,9.756677455480652,0,0,,,B105
M1,tool_wear_machine,561,14.169147242742802,0,0,,,
M2,calibration_drift_machine,561,9.917879554155677,0,0,,,
M3,healthy_control_machine,561,9.96451306762151,0,0,,,
M4,bearing_degradation_machine,561,14.236588283191988,0,0,,0.0,
M5,material_batch_machine,561,9.900481847125704,0,0,,,B105
M1,tool_wear_machine,562,14.217884967054331,1,0,,,
M2,calibration_drift_machine,562,10.272668616911792,1,0,,,
M3,healthy_control_machine,562,10.140016908839256,0,0,,,
M4,bearing_degradation_machine,562,14.300723837490107,0,0,,0.0,
M5,material_batch_machine,562,9.743363025406811,0,0,,,B105
M1,tool_wear_machine,563,14.289926630877414,0,0,,,
M2,calibration_drift_machine,563,10.072499579664516,0,0,,,
M3,healthy_control_machine,563,10.194833898446152,0,0,,,
M4,bearing_degradation_machine,563,14.334457927406525,0,0,,0.0,
M5,material_batch_machine,563,9.730512381300244,0,0,,,B105
M1,tool_wear_machine,564,14.346382341886947,0,0,,,
M2,calibration_drift_machine,564,9.78036473164,0,0,,,
M3,healthy_control_machine,564,9.808392941254702,0,0,,,
M4,bearing_degradation_machine,564,14.382372759364948,0,0,,0.0,
M5,material_batch_machine,564,9.925299173212432,0,0,,,B105
M1,tool_wear_machine,565,14.406969272871969,0,0,,,
M2,calibration_drift_machine,565,9.711503746449939,0,0,,,
M3,healthy_control_machine,565,9.726342768178382,0,0,,,
M4,bearing_degradation_machine,565,14.453713182579076,0,0,,0.0,
M5,material_batch_machine,565,10.242044653517675,0,0,,,B105
M1,tool_wear_machine,566,14.505930567247447,0,0,,,
M2,calibration_drift_machine,566,10.2632499329679,0,0,,,
M3,healthy_control_machine,566,9.965293682867687,0,0,,,
M4,bearing_degradation_machine,566,14.503533998227208,0,0,,0.0,
M5,material_batch_machine,566,9.931282260819842,0,0,,,B105
M1,tool_wear_machine,567,14.58765182229136,0,0,,,
M2,calibration_drift_machine,567,9.871708522478745,0,0,,,
M3,healthy_control_machine,567,9.711114746047574,0,0,,,
M4,bearing_degradation_machine,567,14.53274510980507,0,0,,0.0,
M5,material_batch_machine,567,10.169437485186675,0,0,,,B105
M1,tool_wear_machine,568,14.663041885957746,0,0,,,
M2,calibration_drift_machine,568,9.797137366031414,0,0,,,
M3,healthy_control_machine,568,10.011669271834743,0,0,,,
M4,bearing_degradation_machine,568,14.613662165371075,0,0,,0.0,
M5,material_batch_machine,568,9.7235518318426,0,0,,,B105
M1,tool_wear_machine,569,14.747718106697949,0,0,,,
M2,calibration_drift_machine,569,10.123739499119068,0,0,,,
M3,healthy_control_machine,569,10.11884460308719,0,0,,,
M4,bearing_degradation_machine,569,14.650617307092425,0,0,,0.0,
M5,material_batch_machine,569,10.004987016566016,1,0,,,B105
M1,tool_wear_machine,570,14.806499627980042,0,0,,,
M2,calibration_drift_machine,570,9.970349495689671,0,0,,,
M3,healthy_control_machine,570,9.929860860154351,0,0,,,
M4,bearing_degradation_machine,570,14.732781246673689,0,0,,0.0,
M5,material_batch_machine,570,10.146101521467445,0,0,,,B105
M1,tool_wear_machine,571,14.895041700994463,0,0,,,
M2,calibration_drift_machine,571,10.129381330334658,0,0,,,
M3,healthy_control_machine,571,9.803565467741365,1,0,,,
M4,bearing_degradation_machine,571,14.786031851246904,0,0,,0.0,
M5,material_batch_machine,571,9.988428433890613,0,0,,,B105
M1,tool_wear_machine,572,14.947946814721568,0,0,,,
M2,calibration_drift_machine,572,10.1310761069939,0,0,,,
M3,healthy_control_machine,572,10.128452213611011,0,0,,,
M4,bearing_degradation_machine,572,14.821775280796862,0,0,,0.0,
M5,material_batch_machine,572,10.148897079417218,0,0,,,B105
M1,tool_wear_machine,573,15.03492286508596,0,0,,,
M2,calibration_drift_machine,573,10.111819963947207,1,0,,,
M3,healthy_control_machine,573,10.082693307555646,1,0,,,
M4,bearing_degradation_machine,573,14.851621989643087,0,0,,0.0,
M5,material_batch_machine,573,9.721622426499513,0,0,,,B105
M1,tool_wear_machine,574,15.095633655383699,0,0,,,
M2,calibration_drift_machine,574,10.16108067739848,0,0,,,
M3,healthy_control_machine,574,9.845628992079149,0,0,,,
M4,bearing_degradation_machine,574,14.890676598731996,0,0,,0.0,
M5,material_batch_machine,574,9.828733912798,0,0,,,B105
M1,tool_wear_machine,575,15.181287143761374,0,0,,,
M2,calibration_drift_machine,575,10.159615539711577,0,0,,,
M3,healthy_control_machine,575,9.952826164728313,0,0,,,
M4,bearing_degradation_machine,575,14.944708187739424,0,0,,0.0,
M5,material_batch_machine,575,10.117384452067245,0,0,,,B105
M1,tool_wear_machine,576,15.253828680790912,0,0,,,
M2,calibration_drift_machine,576,9.826694822459157,0,0,,,
M3,healthy_control_machine,576,9.851712987257535,0,0,,,
M4,bearing_degradation_machine,576,14.973546014841776,0,0,,0.0,
M5,material_batch_machine,576,10.25821070627984,0,0,,,B105
M1,tool_wear_machine,577,15.305829216057678,0,0,,,
M2,calibration_drift_machine,577,10.03592989934619,0,0,,,
M3,healthy_control_machine,577,10.075126920314508,0,0,,,
M4,bearing_degradation_machine,577,15.031427039727959,0,0,,0.0,
M5,material_batch_machine,577,10.05761809656988,0,0,,,B105
M1,tool_wear_machine,578,15.3676938080174,0,0,,,
M2,calibration_drift_machine,578,10.150763870162647,0,0,,,
M3,healthy_control_machine,578,9.996392308086095,0,0,,,
M4,bearing_degradation_machine,578,15.086066468106548,0,0,,0.0,
M5,material_batch_machine,578,10.297309869154194,0,0,,,B105
M1,tool_wear_machine,579,15.408590806283655,0,0,,,
M2,calibration_drift_machine,579,10.137819776468033,0,0,,,
M3,healthy_control_machine,579,10.2949565413985,0,0,,,
M4,bearing_degradation_machine,579,15.153840095254473,0,0,,0.0,
M5,material_batch_machine,579,10.087570918667227,0,0,,,B105
M1,tool_wear_machine,580,15.45193493787374,0,0,,,
M2,calibration_drift_machine,580,9.988829627049057,1,0,,,
M3,healthy_control_machine,580,9.899244334494293,0,0,,,
M4,bearing_degradation_machine,580,15.229386027998348,1,0,,0.0,
M5,material_batch_machine,580,9.818491768991219,0,0,,,B105
M1,tool_wear_machine,581,15.502409976954322,0,0,,,
M2,calibration_drift_machine,581,9.858018171398848,0,0,,,
M3,healthy_control_machine,581,9.753357713653015,0,0,,,
M4,bearing_degradation_machine,581,15.278231764528769,0,0,,0.0,
M5,material_batch_machine,581,9.732942934546465,0,0,,,B105
M1,tool_wear_machine,582,15.595886936843986,0,0,,,
M2,calibration_drift_machine,582,9.877555809388173,0,0,,,
M3,healthy_control_machine,582,10.187117019899551,0,0,,,
M4,bearing_degradation_machine,582,15.347089736885948,1,0,,0.0,
M5,material_batch_machine,582,9.923804259927136,0,0,,,B105
M1,tool_wear_machine,583,15.669390005498201,0,0,,,
M2,calibration_drift_machine,583,10.206970226363563,1,0,,,
M3,healthy_control_machine,583,9.718254123792452,0,0,,,
M4,bearing_degradation_machine,583,15.425948354244952,0,0,,0.0,
M5,material_batch_machine,583,9.717725181166896,0,0,,,B105
M1,tool_wear_machine,584,15.72605997947208,0,0,,,
M2,calibration_drift_machine,584,10.068454442785422,0,0,,,
M3,healthy_control_machine,584,9.967011210235214,0,0,,,
M4,bearing_degradation_machine,584,15.500721194532328,1,0,,0.0,
M5,material_batch_machine,584,9.765164441407896,0,0,,,B105
M1,tool_wear_machine,585,15.806687628786513,0,0,,,
M2,calibration_drift_machine,585,10.263151357467104,1,0,,,
M3,healthy_control_machine,585,10.096802868301728,0,0,,,
M4,bearing_degradation_machine,585,15.54291725143425,0,0,,0.0,
M5,material_batch_machine,585,9.932278305382688,0,0,,,B105
M1,tool_wear_machine,586,15.856659660995039,0,0,,,
M2,calibration_drift_machine,586,10.154022946066881,0,0,,,
M3,healthy_control_machine,586,10.052851747512818,0,0,,,
M4,bearing_degradation_machine,586,15.598036158528396,0,0,,0.0,
M5,material_batch_machine,586,9.781531690076557,1,0,,,B105
M1,tool_wear_machine,587,15.955224442168326,0,0,,,
M2,calibration_drift_machine,587,9.965952064884977,0,0,,,
M3,healthy_control_machine,587,10.198106345799753,0,0,,,
M4,bearing_degradation_machine,587,15.661554307121683,0,0,,0.0,
M5,material_batch_machine,587,9.894879349228216,0,0,,,B105
M1,tool_wear_machine,588,15.997229521850631,0,0,,,
M2,calibration_drift_machine,588,9.89507975704016,0,0,,,
M3,healthy_control_machine,588,9.774768524624513,0,0,,,
M4,bearing_degradation_machine,588,15.73981480188775,0,0,,0.0,
M5,material_batch_machine,588,10.064360002060893,0,0,,,B105
M1,tool_wear_machine,589,16.089171581390072,1,0,,,
M2,calibration_drift_machine,589,10.157769327106937,0,0,,,
M3,healthy_control_machine,589,10.137420245697696,0,0,,,
M4,bearing_degradation_machine,589,15.78644357147772,0,0,,0.0,
M5,material_batch_machine,589,9.80622597671704,1,0,,,B105
M1,tool_wear_machine,590,16.183729830174435,1,0,,,
M2,calibration_drift_machine,590,9.79128873215171,0,0,,,
M3,healthy_control_machine,590,10.092340687821554,0,0,,,
M4,bearing_degradation_machine,590,15.814742563428023,0,0,,0.0,
M5,material_batch_machine,590,9.874910156890715,0,0,,,B105
M1,tool_wear_machine,591,16.22971368851507,0,0,,,
M2,calibration_drift_machine,591,9.834938083438244,0,0,,,
M3,healthy_control_machine,591,10.071610783561779,0,0,,,
M4,bearing_degradation_machine,591,15.842795373809562,0,0,,0.0,
M5,material_batch_machine,591,10.01496045054608,0,0,,,B105
M1,tool_wear_machine,592,16.296571120875,0,0,,,
M2,calibration_drift_machine,592,9.89003027321513,0,0,,,
M3,healthy_control_machine,592,10.049917097129828,0,0,,,
M4,bearing_degradation_machine,592,15.879090873442479,0,0,,0.0,
M5,material_batch_machine,592,10.184422563875493,0,0,,,B105
M1,tool_wear_machine,593,16.35479437809047,0,0,,,
M2,calibration_drift_machine,593,9.821594153194258,0,0,,,
M3,healthy_control_machine,593,10.287096678803074,0,0,,,
M4,bearing_degradation_machine,593,15.938280190575673,0,0,,0.0,
M5,material_batch_machine,593,10.154377343242716,0,0,,,B105
M1,tool_wear_machine,594,16.40807097355444,0,0,,,
M2,calibration_drift_machine,594,10.208207221233451,0,0,,,
M3,healthy_control_machine,594,10.053471241588142,0,0,,,
M4,bearing_degradation_machine,594,15.979787769954843,0,0,,0.0,
M5,material_batch_machine,594,9.833562181924743,0,0,,,B105
M1,tool_wear_machine,595,16.47878510083062,0,0,,,
M2,calibration_drift_machine,595,9.857728421193595,1,0,,,
M3,healthy_control_machine,595,9.995269994251517,0,0,,,
M4,bearing_degradation_machine,595,16.017402633570036,1,0,,0.0,
M5,material_batch_machine,595,10.234400005535145,0,0,,,B105
M1,tool_wear_machine,596,16.52316320080616,0,0,,,
M2,calibration_drift_machine,596,10.208069816301297,0,0,,,
M3,healthy_control_machine,596,10.296100936237425,0,0,,,
M4,bearing_degradation_machine,596,16.080343585756676,0,0,,0.0,
M5,material_batch_machine,596,10.032057736698237,1,0,,,B105
M1,tool_wear_machine,597,16.59132138058776,0,0,,,
M2,calibration_drift_machine,597,10.074953481873074,0,0,,,
M3,healthy_control_machine,597,10.011568049437162,0,0,,,
M4,bearing_degradation_machine,597,16.130260758985045,0,0,,1.0,
M5,material_batch_machine,597,9.83746996834684,0,0,,,B105
M1,tool_wear_machine,598,16.685405377061514,0,0,,,
M2,calibration_drift_machine,598,10.069666480249433,0,0,,,
M3,healthy_control_machine,598,10.249286128730999,0,0,,,
