machine_id,cycle,sensor_name,sensor_value
M4,615,temperature,45.39557536184359
M4,615,motor_current,5.329580396301776
M1,616,tool_wear,1.660023374541729
M2,616,calibration_offset,1.749499455875628
M3,616,component_condition,0.3563838139428565
M4,616,bearing_degradation,1.120641047169799
M4,616,vibration,0.9143664211935619
M4,616,temperature,45.48981780983952
M4,616,motor_current,5.328224289831567
M1,617,tool_wear,1.7218595195036677
M2,617,calibration_offset,1.8372020007625904
M3,617,component_condition,0.3801189283484947
M4,617,bearing_degradation,1.1580769911605835
M4,617,vibration,0.9541557538427732
M4,617,temperature,45.16177501738327
M4,617,motor_current,5.467122496828946
M1,618,tool_wear,1.8364456197827574
M2,618,calibration_offset,1.9799178156053527
M3,618,component_condition,0.39541962671130565
M4,618,bearing_degradation,1.223885445129529
M4,618,vibration,0.9486679119607823
M4,618,temperature,45.143925393597925
M4,618,motor_current,5.371107243391717
M1,619,tool_wear,1.9169456705283596
M2,619,calibration_offset,2.0770641495388
M3,619,component_condition,0.40949033716094174
M4,619,bearing_degradation,1.2892461043277283
M4,619,vibration,1.0069078026943452
M4,619,temperature,44.737673975700154
M4,619,motor_current,5.450831397032184
M1,620,tool_wear,2.0405784757674192
M2,620,calibration_offset,2.162286462961862
M3,620,component_condition,0.42220899210828816
M4,620,bearing_degradation,1.3284512261125772
M4,620,vibration,1.0139308242576444
M4,620,temperature,44.44865452107444
M4,620,motor_current,5.506944543826251
M1,621,tool_wear,2.1014102187239154
M2,621,calibration_offset,2.2399059035782867
M3,621,component_condition,0.4439187108745889
M4,621,bearing_degradation,1.37905772671162
M4,621,vibration,1.0204289473325556
M4,621,temperature,44.37431799844426
M4,621,motor_current,5.514326961034299
M1,622,tool_wear,2.2081145815077434
M2,622,calibration_offset,2.396192952978468
M3,622,component_condition,0.465386743392543
M4,622,bearing_degradation,1.4366662380470865
M4,622,vibration,1.0483919315845482
M4,622,temperature,44.2254662374336
M4,622,motor_current,5.5037173912595225
M1,623,tool_wear,2.2742162571322737
M2,623,calibration_offset,2.5367899658455633
M3,623,component_condition,0.48391858141363087
M4,623,bearing_degradation,1.5084464779287614
M4,623,vibration,1.122529145752864
M4,623,temperature,44.48546337768213
M4,623,motor_current,5.527099669290722
M1,624,tool_wear,2.354022220062896
M2,624,calibration_offset,2.6833626895562426
M3,624,component_condition,0.498213471461798
M4,624,bearing_degradation,1.5557727280848312
M4,624,vibration,1.146642382590498
M4,624,temperature,44.354890790449474
M4,624,motor_current,5.535353948863244
M1,625,tool_wear,2.449220522036236
M2,625,calibration_offset,2.7523452648134508
M3,625,component_condition,0.5165886512714511
M4,625,bearing_degradation,1.6269309838120796
M4,625,vibration,1.1512463410628668
M4,625,temperature,44.19721059768232
M4,625,motor_current,5.490193721556413
M1,626,tool_wear,2.5640942596345444
M2,626,calibration_offset,2.837488280032197
M3,626,component_condition,0.5436810005344879
M4,626,bearing_degradation,1.6766234827734294
M4,626,vibration,1.169836989055454
M4,626,temperature,43.99224290223067
M4,626,motor_current,5.62109182075006
M1,627,tool_wear,2.638889601224102
M2,627,calibration_offset,2.9766843814788686
M3,627,component_condition,0.5570840533573782
M4,627,bearing_degradation,1.7505600303552336
M4,627,vibration,1.19136510531814
M4,627,temperature,44.38682630351796
M4,627,motor_current,5.537970039013732
M1,628,tool_wear,2.768448255498469
M2,628,calibration_offset,3.0509925210206
M3,628,component_condition,0.5802611614419151
M4,628,bearing_degradation,1.8202673934406313
M4,628,vibration,1.2513307487854812
M4,628,temperature,44.246887639672416
M4,628,motor_current,5.670729720095801
M1,629,tool_wear,2.841107056029499
M2,629,calibration_offset,3.154720685845062
M3,629,component_condition,0.6003965622562708
M4,629,bearing_degradation,1.9087204643679472
M4,629,vibration,1.2393146215358952
M4,629,temperature,44.3832867159234
M4,629,motor_current,5.766455356408149
M1,630,tool_wear,2.938443340619948
M2,630,calibration_offset,3.218771603139194
M3,630,component_condition,0.6184356007485752
M4,630,bearing_degradation,1.9895439479140296
M4,630,vibration,1.3167490086459603
M4,630,temperature,44.593530641158274
M4,630,motor_current,5.667788775403937
M1,631,tool_wear,3.005991977089629
M2,631,calibration_offset,3.291489848502445
M3,631,component_condition,0.6344722939664331
M4,631,bearing_degradation,2.0519457468696425
M4,631,vibration,1.2969895959495366
M4,631,temperature,44.65558770457915
M4,631,motor_current,5.700321091521683
M1,632,tool_wear,3.150912846633757
M2,632,calibration_offset,3.401796680765648
M3,632,component_condition,0.6454554644388617
M4,632,bearing_degradation,2.103880687837989
M4,632,vibration,1.3791815099875893
M4,632,temperature,44.5326191860372
M4,632,motor_current,5.782849166570043
M1,633,tool_wear,3.250425478591997
M2,633,calibration_offset,3.553808062097911
M3,633,component_condition,0.6692518858654369
M4,633,bearing_degradation,2.1538797144897073
M4,633,vibration,1.3180009538414674
M4,633,temperature,44.77009730560554
M4,633,motor_current,5.7782637959217995
M1,634,tool_wear,3.3879162725097185
M2,634,calibration_offset,3.615083710068654
M3,634,component_condition,0.6905630355299647
M4,634,bearing_degradation,2.2530766098517327
M4,634,vibration,1.3646281306156713
M4,634,temperature,45.07191764236913
M4,634,motor_current,5.689448729439422
M1,635,tool_wear,3.4564558532230003
M2,635,calibration_offset,3.712440338672562
M3,635,component_condition,0.709421317490804
M4,635,bearing_degradation,2.344806913801855
M4,635,vibration,1.4568929190069286
M4,635,temperature,45.40309046442071
M4,635,motor_current,5.8603058046473535
M1,636,tool_wear,3.540977899785979
M2,636,calibration_offset,3.8704874184508693
M3,636,component_condition,0.7222222137334885
M4,636,bearing_degradation,2.3850634690082266
M4,636,vibration,1.4983611174742788
M4,636,temperature,45.49735066265175
M4,636,motor_current,5.917289057737844
M1,637,tool_wear,3.65558266196638
M2,637,calibration_offset,3.994287741972494
M3,637,component_condition,0.7519504941031463
M4,637,bearing_degradation,2.4811358660640837
M4,637,vibration,1.4640183226982184
M4,637,temperature,45.442238851662836
M4,637,motor_current,5.864976440442149
M1,638,tool_wear,3.75552318410179
M2,638,calibration_offset,4.10699483582384
M3,638,component_condition,0.7785113598186313
M4,638,bearing_degradation,2.5576886041753326
M4,638,vibration,1.489493938075769
M4,638,temperature,45.439399691987596
M4,638,motor_current,5.991201400056664
M1,639,tool_wear,3.8309423931026836
M2,639,calibration_offset,4.227939365556567
M3,639,component_condition,0.8063820514886
M4,639,bearing_degradation,2.6250539054826745
M4,639,vibration,1.5390281687678327
M4,639,temperature,45.901122096317124
M4,639,motor_current,6.004621061958514
M1,640,tool_wear,3.9612794747606594
M2,640,calibration_offset,4.312514396775156
M3,640,component_condition,0.8328639412982874
M4,640,bearing_degradation,2.683798145671709
M4,640,vibration,1.5557876289764656
M4,640,temperature,46.20309312470587
M4,640,motor_current,6.009626240847896
M1,641,tool_wear,4.0450932148299525
M2,641,calibration_offset,4.417568050681863
M3,641,component_condition,0.8560944277812109
M4,641,bearing_degradation,2.7587919126634244
M4,641,vibration,1.5601917905504457
M4,641,temperature,46.18028870048514
M4,641,motor_current,5.984872084940989
M1,642,tool_wear,4.1437574617403214
M2,642,calibration_offset,4.510442649516824
M3,642,component_condition,0.8727507950030443
M4,642,bearing_degradation,2.8384130891736774
M4,642,vibration,1.6407080057481778
M4,642,temperature,46.120617558041864
M4,642,motor_current,6.032746017906165
M1,643,tool_wear,4.27737609113727
M2,643,calibration_offset,4.595660847698751
M3,643,component_condition,0.8922821538746447
M4,643,bearing_degradation,2.8849890189596006
M4,643,vibration,1.7017668888663902
M4,643,temperature,46.13880724090455
M4,643,motor_current,6.096134984566734
M1,644,tool_wear,4.402618015602517
M2,644,calibration_offset,4.718664305452995
M3,644,component_condition,0.913846749598035
M4,644,bearing_degradation,2.940055259649692
M4,644,vibration,1.6627178870415764
M4,644,temperature,46.15728187108635
M4,644,motor_current,5.939474615331833
M1,645,tool_wear,4.4719577393796435
M2,645,calibration_offset,4.7825516751546635
M3,645,component_condition,0.9412776632121975
M4,645,bearing_degradation,3.0112899851479527
M4,645,vibration,1.6927117959637081
M4,645,temperature,46.483521318323994
M4,645,motor_current,5.9768580684670525
M1,646,tool_wear,4.563298496953307
M2,646,calibration_offset,4.878941615804197
M3,646,component_condition,0.9656688314775063
M4,646,bearing_degradation,3.0977902442224203
M4,646,vibration,1.7102877755351646
M4,646,temperature,46.55167786560579
M4,646,motor_current,6.047485055222972
M1,647,tool_wear,4.664349945758504
M2,647,calibration_offset,4.97866436876082
M3,647,component_condition,0.9860035523763075
M4,647,bearing_degradation,3.1356451951629065
M4,647,vibration,1.73575890558414
M4,647,temperature,46.88253334229274
M4,647,motor_current,6.187594611493242
M1,648,tool_wear,4.744159830460228
M2,648,calibration_offset,5.130914258391071
M3,648,component_condition,1.0038582546607921
M4,648,bearing_degradation,3.1883830626920626
M4,648,vibration,1.7758560296917019
M4,648,temperature,46.869092855582736
M4,648,motor_current,6.042296146641714
M1,649,tool_wear,4.842217987275546
M2,649,calibration_offset,5.227914146987069
M3,649,component_condition,1.0291239584648553
M4,649,bearing_degradation,3.247040961238896
M4,649,vibration,1.795800927993926
M4,649,temperature,47.05477165325272
M4,649,motor_current,6.187452376465279
M1,650,tool_wear,4.938131627959894
M2,650,calibration_offset,5.310502288280427
M3,650,component_condition,1.0405444498178418
M4,650,bearing_degradation,3.3179663595468436
M4,650,vibration,1.8643971501933956
M4,650,temperature,47.21804660578605
M4,650,motor_current,6.078538060102188
M1,651,tool_wear,5.050008127590721
M2,651,calibration_offset,5.402933654667985
M3,651,component_condition,1.0563703247619518
M4,651,bearing_degradation,3.3685518060127184
M4,651,vibration,1.8691610779456085
M4,651,temperature,47.77278652535865
M4,651,motor_current,6.184547573918227
M1,652,tool_wear,5.139338240496149
M2,652,calibration_offset,5.523214407894661
M3,652,component_condition,1.0836133839278141
M4,652,bearing_degradation,3.449572908915141
M4,652,vibration,1.919335835859678
M4,652,temperature,47.96615020449214
M4,652,motor_current,6.299703013789394
M1,653,tool_wear,5.263220664690662
M2,653,calibration_offset,5.607676035299887
M3,653,component_condition,1.098984526740227
M4,653,bearing_degradation,3.530841076360618
M4,653,vibration,1.8946265374020372
M4,653,temperature,48.21755187804767
M4,653,motor_current,6.25926522692383
M1,654,tool_wear,5.409768308999039
M2,654,calibration_offset,5.741068072328657
M3,654,component_condition,1.1171278127095694
M4,654,bearing_degradation,3.6038839672593133
M4,654,vibration,1.9412689684920126
M4,654,temperature,48.25783335137116
M4,654,motor_current,6.260574484240865
M1,655,tool_wear,5.553706423559745
M2,655,calibration_offset,5.8670170781411155
M3,655,component_condition,1.1398864225011627
M4,655,bearing_degradation,3.706084798916652
M4,655,vibration,2.0144800485824925
M4,655,temperature,48.75624453371776
M4,655,motor_current,6.231568533105979
M1,656,tool_wear,5.638088253651963
M2,656,calibration_offset,5.930205557661974
M3,656,component_condition,1.1538838819941515
M4,656,bearing_degradation,3.7805036604890954
M4,656,vibration,1.9627785303249352
M4,656,temperature,48.97236483791523
M4,656,motor_current,6.304753266541256
M1,657,tool_wear,5.761277000606118
M2,657,calibration_offset,6.063052652217833
M3,657,component_condition,1.1801680573352447
M4,657,bearing_degradation,3.8808737761940972
M4,657,vibration,2.0833283633464497
M4,657,temperature,49.44172197275715
M4,657,motor_current,6.276963298612328
M1,658,tool_wear,5.882346261333752
M2,658,calibration_offset,6.217615619992733
M3,658,component_condition,1.1996948232051319
M4,658,bearing_degradation,3.950952155251872
M4,658,vibration,2.0990761062392926
M4,658,temperature,49.85797934511034
M4,658,motor_current,6.399436983826982
M1,659,tool_wear,5.948134991421175
M2,659,calibration_offset,6.279961522164848
M3,659,component_condition,1.227910721815331
M4,659,bearing_degradation,3.9924642814837346
M4,659,vibration,2.1059124464691603
M4,659,temperature,50.089191478519695
M4,659,motor_current,6.350638026805312
M1,660,tool_wear,6.044370020871789
M2,660,calibration_offset,6.378356411591145
M3,660,component_condition,1.2403623849454746
M4,660,bearing_degradation,4.078878374306303
M4,660,vibration,2.1182687311656503
M4,660,temperature,50.015264370105356
M4,660,motor_current,6.347713502745573
M1,661,tool_wear,6.134496200263925
M2,661,calibration_offset,6.508219970534341
M3,661,component_condition,1.2686601079479047
M4,661,bearing_degradation,4.127835031637047
M4,661,vibration,2.1318995213904524
M4,661,temperature,49.97748913809692
M4,661,motor_current,6.471449319796201
M1,662,tool_wear,6.263869507213714
M2,662,calibration_offset,6.592439559735656
M3,662,component_condition,1.2812542331077053
M4,662,bearing_degradation,4.210952325525047
M4,662,vibration,2.1977092784433183
M4,662,temperature,50.42945832571185
M4,662,motor_current,6.382783600719014
M1,663,tool_wear,6.337011028717004
M2,663,calibration_offset,6.6834160911499465
M3,663,component_condition,1.2988762433799415
M4,663,bearing_degradation,4.2662721829370795
M4,663,vibration,2.2106276787605346
M4,663,temperature,50.38062396420526
M4,663,motor_current,6.4091530887547785
M1,664,tool_wear,6.461947088902912
M2,664,calibration_offset,6.8280478924280334
M3,664,component_condition,1.325282102592125
M4,664,bearing_degradation,4.337113820174693
M4,664,vibration,2.2397297036292247
M4,664,temperature,50.66669153704309
M4,664,motor_current,6.531004595357163
M1,665,tool_wear,6.600761622193216
M2,665,calibration_offset,6.982390703154562
M3,665,component_condition,1.3451832215052169
M4,665,bearing_degradation,4.4244762519286045
M4,665,vibration,2.2336864912963335
M4,665,temperature,50.7788135467033
M4,665,motor_current,6.594921907182545
M1,666,tool_wear,6.6845995853964375
M2,666,calibration_offset,7.113223108062359
M3,666,component_condition,1.357181859046305
M4,666,bearing_degradation,4.504873643060939
M4,666,vibration,2.3244884173905587
M4,666,temperature,50.878190838218266
M4,666,motor_current,6.6536407720619986
M1,667,tool_wear,6.761009751918477
M2,667,calibration_offset,7.248729928475521
M3,667,component_condition,1.3833753442080665
M4,667,bearing_degradation,4.570757720215844
M4,667,vibration,2.349950714350554
M4,667,temperature,51.09349530417954
M4,667,motor_current,6.542017785463185
M1,668,tool_wear,6.848963839344057
M2,668,calibration_offset,7.376130065582506
M3,668,component_condition,1.4086101983374568
M4,668,bearing_degradation,4.658425891976207
M4,668,vibration,2.3997606884198945
M4,668,temperature,51.47239216861166
M4,668,motor_current,6.701706087801025
M1,669,tool_wear,6.987841724268462
M2,669,calibration_offset,7.443954275440508
M3,669,component_condition,1.4218632427012547
M4,669,bearing_degradation,4.729831679801368
M4,669,vibration,2.424957691198686
M4,669,temperature,51.695652005282284
